Country,News Agency,Title,Publication Date,Summary,News URL,Language
South Korea,KBS,Exports Fall 2.4% in First 20 Days of May,"Wed, 21 May 2025 09:57:13 +0900","[Economy] : <br />Exports dropped more than two percent in the first 20 days of May due to the impact of U.S. tariffs. 

According to preliminary data from the Korea Customs Service on Wednesday, the country’s outbound shipments reached 32 billion U.S. dollars during the cited period, down two-point-four percent from a ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193177"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193177,en
South Korea,KBS,"JCS Chief, New US Counterpart Agree to Enhance Trilateral Security Cooperation with Japan","Wed, 21 May 2025 09:41:00 +0900","[International] : <br />The top military officers of South Korea and the United States discussed the security situation on the Korean Peninsula and pending alliance issues in their first phone call. 

According to South Korea’s Joint Chiefs of Staff(JCS) on Wednesday, JCS Chief Kim Myung-soo talked to his new U.S. counterpart, ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193176"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193176,en
South Korea,KBS,"S. Korea, EU Agree to Work Together to Counter Cryptocurrency Theft by N. Korea","Wed, 21 May 2025 09:29:12 +0900","[International] : <br />South Korea and the European Union held a policy meeting on cybersecurity and discussed responses to cyber threats worldwide, including cryptocurrency theft by North Korea. 

According to Seoul’s foreign ministry on Tuesday, the two sides held the seventh South Korea-EU Cyber Dialogue at the foreign ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193175"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193175,en
South Korea,KBS,"S. Korea, France Agree to Expand Cultural Exchanges","Wed, 21 May 2025 09:05:39 +0900","[International] : <br />South Korea and France have agreed to enhance cultural exchanges ahead of the 140th anniversary of diplomatic ties between the two nations, which falls next year. 

South Korea’s Ministry of Culture, Sports and Tourism said Wednesday that Culture Minister Yu In-chon and his French counterpart, Rachida ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193174"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193174,en
South Korea,KBS,UN General Assembly Holds High-Level Meeting on Human Rights in N. Korea,"Wed, 21 May 2025 08:16:05 +0900","[Inter-Korea] : <br />The UN General Assembly has held a rare meeting to discuss systematic human rights violations in North Korea. 

The General Assembly convened the high-level meeting on Tuesday at the UN headquarters in New York to address the human rights situation in the North. 

The United Nations Security Council and ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193173"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193173,en
South Korea,KBS,"S. Korea, US Begin Second Round of Technical Discussions on Tariffs","Wed, 21 May 2025 08:02:48 +0900","[International] : <br />South Korea and the United States began a new round of working-level talks to discuss U.S. reciprocal tariffs and other issues in Washington on Tuesday.

According to a source familiar with the talks, a South Korean delegation led by Chang Sung-gil arrived in the U.S. on Tuesday for the second round of ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193172"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193172,en
South Korea,KBS,Agenda Set for Judges’ Discussion of Supreme Court Decision on Lee Jae-myung,"Tue, 20 May 2025 18:11:22 +0900","[Politics] : <br />The agenda has been set for a discussion among the nation’s judges next week regarding the Supreme Court’s decision to reverse a not guilty verdict for liberal Democratic Party presidential candidate Lee Jae-myung and remand his case back to an appellate court for a retrial under the election law.

Two ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193171"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193171,en
South Korea,KBS,38 North: N. Korea Making Preparations for Wonsan-Kalma Beach Resort Opening,"Tue, 20 May 2025 17:28:10 +0900","[Inter-Korea] : <br />A U.S.-based website on North Korea said commercial satellite imagery has detected signs that the regime is making preparations for an opening event at the Wonsan-Kalma Beach Resort.

Citing satellite images taken Sunday, 38 North said beach furniture appears to have been set up along the shoreline.

The ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193170"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193170,en
South Korea,KBS,Czech Authorities Appeal Injunction Suspending Nuclear Plant Construction Deal with S. Korea,"Tue, 20 May 2025 17:01:40 +0900","[Economy] : <br />Energy authorities in the Czech Republic have appealed a court injunction that currently stands in the way of a multibillion-dollar nuclear power plant construction deal with South Korea.

According to industry sources on Tuesday, Elektrárna Dukovany II(EDU II), a subsidiary of the state-run energy ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193169"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193169,en
South Korea,KBS,Police: Siheung Murder Suspect Admits Killing 2 over Unpaid Debt,"Tue, 20 May 2025 16:51:30 +0900","[Domestic] : <br />An ethnic Korean from China suspected of killing two people and stabbing two others in Siheung, Gyeonggi Province, has told investigators he killed two brothers after they failed to pay him back the money they borrowed 12 years ago.

Charged with murder and attempted murder, the suspect, Cha Cheol-nam, was ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193168"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193168,en
South Korea,KBS,Survey: Proportion of Marriage-Minded Women Sees Big Jump in Past Year,"Tue, 20 May 2025 16:44:46 +0900","[Domestic] : <br />A survey by the Presidential Committee on Ageing Society and Population Policy showed that the proportion of women who intend to get married has jumped nearly ten percentage points in the past year.

According to a survey in March that followed a poll the previous March and another in September, ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193167"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193167,en
South Korea,KBS,"KOSPI Stays Flat at 2,601.80 on Tuesday","Tue, 20 May 2025 15:49:18 +0900","[Economy] : <br />The benchmark Korea Composite Stock Price Index stayed flat on Tuesday, losing one-point-62 points, or zero-point 06 percent, closing the day at two-thousand-601-point-80.

The tech-heavy KOSDAQ rose one-point-80 points, or a quarter of a percent, to close at 715-point-55.<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193166"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193166,en
South Korea,KBS,Minor Reform Party’s Lee Won’t Consider Joining Forces with PPP’s Kim,"Tue, 20 May 2025 15:40:40 +0900","[Politics] : <br />Minor Reform Party presidential candidate Lee Jun-seok said he has no intention of joining forces with conservative People Power Party(PPP) candidate Kim Moon-soo, as related procedures and the process itself would seem like a return to an outdated convention.

On a local radio show Tuesday, Lee said he ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193165"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193165,en
South Korea,KBS,SK Telecom Execs under Investigation over Hack Response,"Tue, 20 May 2025 15:01:09 +0900","[Economy] : <br />The police have launched a formal investigation into SK Telecom’s handling of a recent hacking incident.

The Seoul Namdaemun Police Station announced on Tuesday that it will question representatives of the Daeryun Law Firm over their complaint against SK Telecom CEO Ryu Young-sang and the company’s ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193164"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193164,en
South Korea,KBS,Kumho Tire Factory Fire Fully Extinguished after 3 Days,"Tue, 20 May 2025 14:41:35 +0900","[Domestic] : <br />A major fire at Kumho Tire’s Gwangju plant was fully extinguished Tuesday, three days after it broke out.

Three people were injured, one employee and two firefighters, while more than 12-hundred nearby residents reported damage and health issues such as headaches, nausea and dizziness.

The blaze damaged ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193163"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193163,en
South Korea,KBS,"Suspect Arrested in Siheung Knife Rampage, Confesses to Killings","Tue, 20 May 2025 14:25:34 +0900","[Domestic] : <br />Police have made an emergency arrest of 57-year-old Cha Cheol-nam, an ethnic Korean of Chinese nationality, on suspicion of killing two people and stabbing two others in a knife rampage in Siheung, Gyeonggi Province.

Cha was apprehended Monday evening, roughly ten hours after the first stabbing was ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193162"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193162,en
South Korea,KBS,Kim Moon-soo Pledges ‘10-Minute Cultural Living Zones’ to Ensure Access to Cultural Facilities,"Tue, 20 May 2025 14:24:52 +0900","[Politics] : <br />People Power Party presidential candidate Kim Moon-soo has pledged to establish “10-minute cultural living zones” across the nation to ensure easy access to cultural facilities.

At a policy event with the Federation of Artistic and Cultural Organizations of Korea in Seoul’s Yangcheon District on ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193161"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193161,en
South Korea,KBS,"Lee Jae-myung Urges Overseas S. Koreans to Vote, Criticizes Barriers to Participation","Tue, 20 May 2025 14:19:11 +0900","[Politics] : <br />Democratic Party presidential candidate Lee Jae-myung held an online meeting with overseas South Koreans on Tuesday and encouraged them to vote in the upcoming election.

Lee emphasized the importance of overseas voter turnout, saying that “voting is stronger than bullets.”

He also argued that people ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193160"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193160,en
South Korea,KBS,S. Korea to Raise Stress DSR to 1.5% to Deter Excessive Borrowing,"Tue, 20 May 2025 14:07:16 +0900","[Economy] : <br />South Korea is toughening its lending regulations with the third phase of the so-called stress debt service ratio(DSR) system.

The Financial Services Commission announced at a meeting on Tuesday that the tougher regulations will start in July.

Once the system enters its third phase, lenders will charge ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193159"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193159,en
South Korea,KBS,Overseas Voting Begins for South Korea’s 21st Presidential Election,"Tue, 20 May 2025 13:02:54 +0900","[Politics] : <br />Overseas voting for South Korea’s 21st presidential election began Tuesday. 

The first polling stations opened at 5 a.m. Korea Standard Time at the South Korean embassy and consulate in New Zealand, and at the South Korean embassy in Fiji.

This year’s overseas voting period will run through May 25 ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193158"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193158,en
South Korea,KBS,"S. Korea, US to Hold Working-Level Tariff Talks This Week","Tue, 20 May 2025 12:57:18 +0900","[Politics] : <br />South Korea and the United States will hold director-general-level talks in Washington from Tuesday to Thursday to discuss U.S. tariffs on South Korean imports, including the 25 percent reciprocal tariff and separate duties on steel, automobiles and semiconductors.

The Ministry of Trade, Industry and Energy ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193157"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157,en
South Korea,KBS,Anti-Corruption Body Looking into Hostess Bar Bribery Allegations against Judge in Yoon Trial,"Tue, 20 May 2025 12:39:46 +0900","[Politics] : <br />The Corruption Investigation Office for High-Ranking Officials(CIO) has launched an investigation into allegations that the judge overseeing former President Yoon Suk Yeol’s insurrection trial was treated to multiple visits to a high-end hostess bar. 

The CIO said Tuesday that it assigned the case to its ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193156"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193156,en
South Korea,KBS,"Ethnic Korean from China Wanted on Suspicion of Killing 2 People, Stabbing 2 Others","Mon, 19 May 2025 19:36:57 +0900","[Domestic] : <br />Police are actively searching for an ethnic Korean from China who is suspected of killing two people and stabbing two others in Siheung, Gyeonggi Province.

The Gyeonggi Nambu Provincial Police said on Monday the man in his 50s, identified as Cha Cheol-nam, is wanted by authorities.

Cha, born in 1968, ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193155"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193155,en
South Korea,KBS,"Group Calls for UN Body to Examine Link between N. Korea's Repressive System, Nuclear Arms Development","Mon, 19 May 2025 19:29:42 +0900","[International] : <br />An international human rights group urged the United Nations General Assembly to establish a body to examine connections between North Korea&#039;s repressive system, its military programs and nuclear weapons development.

In a press release on Sunday, Human Rights Watch urged the UN to consider ...<br /><br /><a href=""http://world.kbs.co.kr/service/news_view.htm?lang=e&amp;Seq_Code=193154"">[more...]</a><br />",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193154,en
China,Xinhua,Palestinians clash with Israeli soldiers after protest against Pence visit,2018-01-24,"<img alt=""Palestinians clash with Israeli soldiers after protest against Pence visit"" height=""100"" src=""../titlepic/13691/136919909_1516756058941_title0h.jpg"" width=""100"" />Palestinian protesters hurl stones at Israeli soldiers during clashes after a protest against the visit of U.S. Vice President Mike Pence in Jerusalem, in the West Bank city of Hebron, on Jan. 23, 2018.",http://www.xinhuanet.com/english/world/2018-01/24/c_136919909.htm,en
China,Xinhua,"U.S. failure to appoint Australian ambassador ""diplomatic insult"": former deputy PM",2018-01-03,"Former Australian Deputy Prime Minister Tim Fischer has accused the U.S. of hitting Australia with a ""diplomatic insult.""",http://www.xinhuanet.com/english/2018-01/03/c_136868968.htm,en
China,Xinhua,Speaker of Hungarian Parliament addresses in Budapest,2017-10-28,"<img alt=""Speaker of Hungarian Parliament addresses in Budapest"" height=""100"" src=""../titlepic/13671/136711043_1509146684624_title0h.jpg"" width=""100"" />Laszlo Kover (1st L), Speaker of the Hungarian Parliament, speaks at a conference of the parliament speakers of the Western Balkans in Budapest, Hungary on Oct. 27, 2017.",http://www.xinhuanet.com/english/2017-10/28/c_136711043.htm,en
China,Xinhua,"Typhoon Lan lashes central Japan, killing 2 and disrupting transport systems",2017-10-23,Two people were killed and transportation systems and businesses severely disrupted as Typhoon Lan lashed central Japan's Pacific coast after making landfall early Monday.,http://www.xinhuanet.com/english/2017-10/23/c_136699146.htm,en
China,Xinhua,Spotlight: U.S. decision to withdraw from UNESCO triggers calls for multilateralism,2017-10-13,"The U.S. decision to withdraw from UNESCO, the UN cultural agency, has triggered worldwide calls for supporting multilateralism amid world challenges.",http://www.xinhuanet.com/english/2017-10/13/c_136677613.htm,en
China,Xinhua,U.S. nuke-powered submarine makes port call in S. Korea,2017-10-13,"A U.S. nuclear-powered submarine on Friday made a port call at a city in southeast South Korea, Yonhap news agency reported Friday.",http://www.xinhuanet.com/english/2017-10/13/c_136677591.htm,en
China,Xinhua,S.Korean court extends detention of ex-president Park over corruption charges,2017-10-13,A South Korean court on Friday decided to extend the detention of impeached President Park Geun-hye who has been in custody and stood trial over corruption charges including bribery.,http://www.xinhuanet.com/english/2017-10/13/c_136677533.htm,en
China,Xinhua,Spotlight: What's behind abrupt U.S. withdrawal from UNESCO?,2017-10-13,"The world has long been used to U.S. President Donald Trump taking a stance against multilateralism. Still, the sudden U.S. announcement Thursday to retreat from UNESCO -- the United Nations Educational, Scientific and Cultural Organization -- raised eyebrows worldwide.",http://www.xinhuanet.com/english/2017-10/13/c_136677360.htm,en
China,Xinhua,UN roots for enhanced data collection to fix food security crises in Africa,2017-09-18,"The United Nations Food and Agriculture Organization (FAO) will avail financial resources and technical expertise to help African countries collect data on agriculture that is key to addressing food security crises in the continent, an official said on Monday.",http://www.xinhuanet.com/english/2017-09/18/c_136618940.htm,en
China,Xinhua,Egypt-U.S. joint drill Bright Star simulates real battles,2017-09-18,"Conditions similar to real battles were created in the Egyptian-U.S. joint drill ""Bright Star 2017,"" which are being conducted at Egypt's Mohamed Naguib Military Base and will last until Sept. 20, local media reported on Monday.",http://www.xinhuanet.com/english/2017-09/18/c_136618525.htm,en
China,Xinhua,Cambodia arrests Laotian man with 5 kg of illicit drugs,2017-07-22,"Cambodian police arrested a Laotian man on Saturday for allegedly smuggling nearly 5 kilos of crystal methamphetamine from Laos into Cambodia, an anti-drug police officer said.",http://www.xinhuanet.com/english/2017-07/22/c_136464696.htm,en
China,Xinhua,MPs say Brexit referendum led to public mistrust in government,2017-04-12,"Actions by the British government during the European Union referendum led to public mistrust, a committee of MPs said Wednesday in a parliamentary report.",http://www.xinhuanet.com/english/2017-04/12/c_136203242.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/2017-03/31/c_136171921.htm"" target=""_blank"">S. Korea's ex-president Park arrested following impeachment over corruption scandal</a>",2017-03-31,"<img alt=""S. Korea's ex-president Park arrested following impeachment over corruption scandal"" height=""100"" src=""../titlepic/112072/1120729675_1490922420928_title0h.jpg"" width=""100"" />Former President Park Geun-hye of South Korea was arrested early Friday as a Seoul court approved the request from prosecutors following her impeachment earlier this month over a corruption scandal embroiling her.",http://news.xinhuanet.com/english/2017-03/31/c_136171921.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/photo/2017-03/30/c_136171338.htm"" target=""_blank"">Manila Int'l Auto Show kicks off</a>",2017-03-30,"<img alt=""Manila Int'l Auto Show kicks off"" height=""100"" src=""../titlepic/112072/1120727883_1490881041390_title0h.jpg"" width=""100"" />Visitors attend the Manila International Auto Show at the World Trade Center in Pasay City, the Philippines.",http://news.xinhuanet.com/english/photo/2017-03/30/c_136171338.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171630.htm"" target=""_blank"">Malaysia says to release body of Kim Jong Nam to DPRK</a>",2017-03-30,"Malaysia will release the body of Kim Jong Nam to the Democratic People's Republic of Korea (DPRK) and allow its nationals to leave, after the nine stranded Malaysian citizens in DPRK were freed, Malaysian Prime Minister Najib Razak said in a statement on Thursday.",http://news.xinhuanet.com/english/2017-03/30/c_136171630.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171360.htm"" target=""_blank"">S.Korean court ends longest-ever hearing on warrant to arrest ex-president Park</a>",2017-03-30,"A South Korean court on Thursday ended the longest-ever hearing here on a warrant to arrest former President Park Geun-hye, who was impeached earlier this month.",http://news.xinhuanet.com/english/2017-03/30/c_136171360.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm"" target=""_blank"">Federal judge in Hawaii extends order blocking Trump's travel ban</a>",2017-03-30,A U.S. federal judge in Hawaii on Wednesday extended his previous nationwide order blocking the implementation of President Donald Trump's revised travel ban while the lawsuit continues.,http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm"" target=""_blank"">DPRK slams U.S. for orchestrating efforts to tighten financial sanctions against 
Pyongyang</a>",2017-03-30,The Democratic People's Republic of Korea (DPRK) has slammed the United States for orchestrating efforts to tighten financial sanctions against Pyongyang.,http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm"" target=""_blank"">Kiev says ready for new truce with rebels in eastern Ukraine</a>",2017-03-30,The Ukrainian Defense Ministry said on Thursday it stands ready for a new truce with independence-seeking insurgents in eastern regions starting from next month.,http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm,en
China,Xinhua,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm"" target=""_blank"">Mixed reaction on London streets to British triggering Article 50</a>",2017-03-30,"<img alt=""Mixed reaction on London streets to British triggering Article 50"" height=""100"" src=""../titlepic/112072/1120721223_1490832514945_title0h.jpg"" width=""100"" />The formal triggering of Article 50 by Britain to quit the European Union (EU) on Wednesday drew mixed reactions on London streets.",http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm,en
Germany,DW,Nvidia chief calls US export curbs on AI chips to China 'a failure',,Nvidia boss Jensen Huang said that companies are using locally-developed advanced technology as the US puts controls on the export of AI chips to China.,https://www.dw.com/en/nvidia-chief-calls-us-export-curbs-on-ai-chips-to-china-a-failure/a-72617920?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Extensive wildfires fueled record forest loss in 2024,,"Intense, persistent heat waves and severe drought are making devastating forest fires more likely. But new approaches can help local communities to save what's left.",https://www.dw.com/en/extensive-wildfires-fueled-record-forest-loss-in-2024/a-72606863?maca=en-rss-en-all-1573-rdf,en
Germany,DW,EU releases funding to keep Radio Free Europe afloat,,"The emergency funding would not cover Radio Free Europe across the globe, but only in select European and Asian countries. The pro-democracy outlet's funds were cut off by the Trump administration.",https://www.dw.com/en/eu-releases-funding-to-keep-radio-free-europe-afloat/a-72617621?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Japan minister bows out over rice gaffe,,A rice remark cost Japan's agriculture minister his job amid a price crisis that Prime Minister Shigeru Ishiba's government is grappling with.,https://www.dw.com/en/japan-minister-bows-out-over-rice-gaffe/a-72617557?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"Indian author, translator win International Booker Prize",,"Banu Mushtaq is the first author of Kannada-language literature to receive the award for translated fiction. Her short story collection ""Heart Lamp"" was written over 30-years.",https://www.dw.com/en/indian-author-translator-win-international-booker-prize/a-72617561?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Trump seeks 'Golden Dome' missile shield by end of his term,,"Golden Dome will ""protect our homeland,"" Trump said of the the defense shield which would cost some $175 billion.",https://www.dw.com/en/trump-seeks-golden-dome-missile-shield-by-end-of-his-term/a-72616871?maca=en-rss-en-all-1573-rdf,en
Germany,DW,How dangerous are Syria's foreign fighters really?,,"The ""Islamic State"" group is encouraging foreign fighters in Syria to turn against the new government. Western leaders have also warned Syria about harboring foreign extremists. How much of a problem are they really?",https://www.dw.com/en/how-dangerous-are-syria-s-foreign-fighters-really/a-72613223?maca=en-rss-en-all-1573-rdf,en
Germany,DW,EU decides to review its trade ties with Israel over Gaza,,"Amid growing pressure over Gaza, EU foreign ministers say they want to review their trade relations with Israel, but they have stopped short of announcing firm action.",https://www.dw.com/en/eu-decides-to-review-its-trade-ties-with-israel-over-gaza/a-72609014?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"Third Trump-Putin call paves the way for trade, not sanctions",,What did US President Donald Trump and his Russian counterpart Vladimir Putin talk about in their third call? The two have interpreted the conversation differently. But Ukraine likely wasn't the only topic.,https://www.dw.com/en/third-trump-putin-call-paves-the-way-for-trade-not-sanctions/a-72610113?maca=en-rss-en-all-1573-rdf,en
Germany,DW,EU agrees to lift economic sanctions on Syria,,The lifting of sanctions comes after an Islamist rebel group overthrew former dictator Bashar Assad in December.,https://www.dw.com/en/eu-agrees-to-lift-economic-sanctions-on-syria/a-72616112?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"UK halts Israel trade talks, summons ambassador over Gaza",,"UK Foreign Minister David Lammy called Israeli operations in Gaza an ""affront"" and suspended talks on a free trade deal. Meanwhile, the UN said Israel had allowed more aid trucks into the enclave.",https://www.dw.com/en/uk-halts-israel-trade-talks-summons-ambassador-over-gaza/live-72606545?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Fact check: Did Chinese fighter jets deliver aid to Gaza?,,Footage allegedly showing Chinese aid deliveries to Gaza has gone viral on social media platforms. But the images are false.,https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641?maca=en-rss-en-all-1573-rdf,en
Germany,DW,EU adopts new Russia sanctions amid Ukraine ceasefire push,,"New EU sanctions target Russia's ""shadow fleet,"" as the bloc's foreign policy chief has called for more US pressure on Russia if Moscow doesn't agree on a ceasefire.",https://www.dw.com/en/eu-adopts-new-russia-sanctions-amid-ukraine-ceasefire-push/live-72604871?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Fact check: Misinformation after Biden's cancer diagnosis,,US President Trump's allies have fueled speculation about former President Joe Biden's recent aggressive prostate cancer diagnosis. They imply that his medical team may have concealed the condition.,https://www.dw.com/en/fact-check-misinformation-after-biden-s-cancer-diagnosis/a-72605716?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Will Thailand's deep south ever see lasting peace?,,"Conflict in Thailand's deep south has persisted for more than two decades. With violence surging again this year, can lasting peace be achieved?",https://www.dw.com/en/will-thailand-s-deep-south-ever-see-lasting-peace/a-72608099?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"What the blackout in Spain, Portugal says about renewables",,The recent power outage in Spain and Portugal has raised questions about the stability of solar and wind power. It also reignited the debate around the phasing out of nuclear energy.,https://www.dw.com/en/what-the-blackout-in-spain-portugal-says-about-renewables/a-72606531?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Pandemic preparedness: First Pandemic Treaty adopted,,"It’s only the second time the World Health Assembly has adopted a health treaty, but key details of this Pandemic Agreement remain unclear. An analysis.",https://www.dw.com/en/pandemic-preparedness-first-pandemic-treaty-adopted/a-72609575?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Will subsidized electricity rescue German industry?,,"Germany aims to support embattled industrial companies with lower electricity prices, but critics say the plan could threaten market stability and climate goals.",https://www.dw.com/en/will-subsidized-electricity-rescue-german-industry/a-72597771?maca=en-rss-en-all-1573-rdf,en
Germany,DW,High stakes for Ramaphosa's meeting with Trump,,"South African President Cyril Ramaphosa is meeting Donald Trump in Washington on Wednesday. New trade agreements are on the agenda, but can the two nations reset their strained relationship?",https://www.dw.com/en/high-stakes-for-ramaphosa-s-meeting-with-trump/a-72597588?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Espionage in Germany: The most spectacular spy cases,,"As a supporter of Ukraine, Germany is being targeted by foreign intelligence services. But that's not just since the Ukraine war began. Here's a reminder of some prominent spy cases.",https://www.dw.com/en/espionage-in-germany-the-most-spectacular-spy-cases/a-66496986?maca=en-rss-en-all-1573-rdf,en
Germany,DW,World Sevens Football aiming to transform women's game,,"World Sevens Football is a new seven-a-side format focused on global reach, player empowerment and financial equity. However, the fast-paced new series is not without its critics.",https://www.dw.com/en/world-sevens-football-aiming-to-transform-women-s-game/a-72592343?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Germany: Report slams Merz's new immigration policies,,"A new report on global migration appeals to Germany's new government to reconsider restrictive immigration policies, such as border controls and limits on family reunification.",https://www.dw.com/en/germany-report-slams-merz-s-new-immigration-policies/a-72606199?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Why Japan's animation industry has embraced AI,,"Japan's laws allow the use of copyrighted content to train AI models. Even though artists are worried for their future, some of the country's cultural and social aspects might make it easier to accept AI.",https://www.dw.com/en/why-japan-s-animation-industry-has-embraced-ai/a-72527601?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Germany updates: Sharp rise in politically motivated crime,,"New figures show a ""dramatic"" increase in racist, antisemitic and Islamophobic crimes in Germany. Meanwhile, three men in Munich are going on trial for allegedly spying for Russia.",https://www.dw.com/en/germany-updates-sharp-rise-in-politically-motivated-crime/live-72603119?maca=en-rss-en-all-1573-rdf,en
